customer_id,longitude,latitude,store1_valuation,store2_valuation,store3_valuation,store4_valuation,store5_valuation,store6_valuation,store7_valuation,store8_valuation,store9_valuation,store10_valuation,store11_valuation,store12_valuation,store13_valuation,store14_valuation,store15_valuation,store16_valuation,store17_valuation,store18_valuation,store19_valuation,store20_valuation,store21_valuation,store22_valuation,store23_valuation,store24_valuation,store25_valuation,store26_valuation,store27_valuation,store28_valuation,store29_valuation,store30_valuation,store31_valuation,store32_valuation,store33_valuation,store34_valuation,store35_valuation,store36_valuation,store37_valuation,store38_valuation,store39_valuation,store40_valuation,store41_valuation,store42_valuation,store43_valuation,store44_valuation,store45_valuation,store46_valuation,store47_valuation,store48_valuation,store49_valuation,store50_valuation,store51_valuation,store52_valuation,store53_valuation,store54_valuation,store55_valuation,store56_valuation,store57_valuation,store58_valuation,store59_valuation,store60_valuation,store61_valuation,store62_valuation,store63_valuation,store64_valuation,store65_valuation,store66_valuation,store67_valuation,store68_valuation,store69_valuation,store70_valuation,store71_valuation,store72_valuation,store73_valuation,store74_valuation,store75_valuation,store76_valuation,store77_valuation,store78_valuation,store79_valuation,store80_valuation,store81_valuation,store82_valuation,store83_valuation,store84_valuation,store85_valuation,store86_valuation,store87_valuation,store88_valuation,store89_valuation,store90_valuation,store91_valuation,store92_valuation,store93_valuation,store94_valuation,store95_valuation,store96_valuation,store97_valuation,store98_valuation,store99_valuation,store100_valuation
252,31.2086,30.1059,4,2,2,1,1,3,1,4,5,1,3,4,4,2,2,1,1,5,4,2,5,3,2,4,1,4,3,1,3,5,2,4,4,3,3,5,4,1,1,1,2,5,3,5,4,4,1,2,1,5,4,2,5,4,3,1,3,5,4,2,2,2,4,4,4,4,4,1,5,3,5,1,5,2,2,4,1,1,3,5,4,3,3,2,1,5,2,4,1,5,4,2,4,2,3,1,5,3,3,4
253,31.2693,30.0217,3,3,3,1,2,2,3,1,3,3,2,2,4,4,3,3,2,3,2,3,2,3,4,3,4,5,5,4,5,1,4,1,5,4,3,4,1,5,4,3,4,1,1,3,5,1,1,3,4,5,1,3,5,3,1,4,5,3,2,3,2,3,2,2,5,5,4,5,2,3,3,5,1,3,2,3,2,5,4,5,1,5,4,1,4,3,2,4,5,4,5,1,2,5,3,4,4,1,5,1
254,31.358,29.9964,3,5,2,2,1,2,5,1,5,3,2,3,2,2,3,2,2,1,1,3,5,3,1,2,1,4,2,5,4,1,5,3,2,2,3,2,2,1,4,4,3,5,3,2,2,1,5,1,2,3,1,2,5,3,2,1,1,4,1,4,3,2,1,5,1,1,3,5,4,1,4,1,5,3,2,2,3,3,4,5,2,4,1,1,1,1,2,3,1,1,4,4,3,1,2,1,3,2,3,2
255,31.5063,30.0465,1,3,4,4,3,4,3,3,5,1,4,3,5,3,4,4,1,3,5,4,1,3,4,2,1,2,3,1,1,3,2,3,3,3,4,1,3,3,2,3,5,1,3,4,1,2,2,3,1,5,5,2,3,4,2,2,2,4,2,5,3,5,1,1,4,1,4,3,1,3,4,4,4,4,5,3,1,1,5,2,4,3,4,4,5,5,4,2,4,3,1,1,4,3,5,3,5,5,3,2
256,31.2515,30.1343,5,3,2,5,3,1,5,1,4,4,4,5,5,4,4,5,5,2,5,1,1,3,1,4,4,5,2,3,5,3,1,5,5,5,2,4,5,4,2,1,1,1,3,4,1,5,2,3,3,4,1,3,1,3,1,5,5,3,4,1,3,1,5,3,4,5,3,5,4,2,5,4,4,3,1,4,2,1,1,2,1,3,3,1,5,4,5,3,5,2,4,3,1,5,5,2,5,5,1,3
257,31.3791,30.1653,5,4,2,3,4,2,2,2,2,1,1,1,4,3,4,1,5,5,2,4,3,1,1,4,1,5,3,3,1,1,1,1,1,1,5,3,2,5,4,2,3,1,3,2,5,1,3,2,5,1,2,1,1,1,5,5,5,4,3,2,1,2,2,4,3,3,5,1,3,4,2,3,4,1,3,3,5,5,1,4,1,3,4,2,1,3,2,4,2,4,2,4,4,1,2,2,2,1,2,1
258,31.2163,29.9659,1,4,4,5,5,5,2,2,5,2,1,5,1,4,3,2,3,3,2,1,2,3,1,2,2,5,1,5,4,5,3,1,3,4,3,1,5,5,2,5,2,1,5,3,1,1,2,3,5,5,1,5,3,2,4,5,2,5,4,5,1,4,1,3,3,5,2,1,5,4,5,2,4,1,5,5,1,2,2,2,5,2,3,1,4,1,2,4,4,4,5,5,4,4,5,3,1,5,2,2
259,31.5972,29.9444,2,4,4,2,2,3,2,3,4,1,5,2,3,2,2,4,4,1,3,3,1,4,1,4,2,5,4,4,5,2,2,5,3,1,2,1,5,1,3,3,3,5,1,2,4,5,5,1,3,4,1,5,2,3,1,2,5,2,5,3,4,3,1,4,2,1,4,3,3,5,4,3,3,5,2,4,1,5,4,4,3,2,3,5,3,1,4,3,4,2,3,4,2,3,2,5,1,3,2,3
260,31.1513,30.0733,4,3,5,1,1,1,3,4,5,1,4,4,2,3,4,2,4,5,2,3,2,5,2,3,4,4,4,1,5,4,3,3,5,1,2,1,3,5,5,1,5,1,2,5,5,3,3,1,2,1,5,3,2,2,4,1,3,2,1,1,3,5,5,1,5,3,4,5,2,3,5,1,3,4,4,2,3,2,3,2,5,4,3,1,3,4,2,1,5,5,4,2,2,5,5,5,5,5,4,5
261,31.0801,29.9754,3,4,3,4,1,2,4,3,1,2,4,5,2,3,3,1,1,1,2,5,3,1,2,3,3,2,3,5,1,2,3,2,5,2,5,1,2,3,5,4,5,1,5,5,1,4,4,5,2,3,3,1,4,1,4,2,3,2,2,3,5,1,4,3,4,5,2,2,4,4,1,1,5,3,1,3,3,2,3,4,5,3,3,2,4,1,5,3,1,4,3,4,4,5,1,4,2,1,3,2
262,31.2364,30.1676,4,4,2,4,5,5,2,4,3,2,5,1,2,1,4,3,4,4,2,4,5,2,1,4,5,3,4,3,4,1,2,1,2,2,5,2,4,3,3,5,1,3,5,4,1,3,4,4,4,1,4,1,5,2,4,2,1,1,3,4,3,4,4,2,5,2,2,1,2,3,2,4,3,3,5,1,3,1,3,2,2,4,2,2,5,4,3,2,4,1,5,2,1,1,1,2,1,1,3,2
263,31.0872,29.9517,4,4,3,1,2,3,4,4,2,2,5,1,2,1,5,2,1,1,3,3,2,4,1,3,3,5,3,5,4,2,5,5,3,2,2,4,3,3,4,1,1,2,5,1,2,1,1,4,1,4,5,5,1,2,2,2,1,4,4,1,4,5,1,5,4,4,4,3,3,4,1,5,5,4,4,2,3,5,5,3,1,2,2,4,4,3,3,3,5,1,1,5,1,1,4,4,4,2,5,2
264,31.56,29.9084,2,5,4,5,2,1,3,1,1,4,2,3,2,3,1,3,5,5,4,3,1,3,3,2,4,2,5,1,5,4,4,5,4,2,4,1,5,3,3,1,1,1,1,1,4,1,3,3,1,3,2,3,3,1,3,2,5,1,5,1,4,4,4,2,3,2,1,3,3,2,1,2,5,5,2,3,2,2,4,5,3,5,5,4,3,1,2,2,1,4,2,3,5,3,5,2,5,2,5,1
265,31.0909,29.9033,1,2,5,4,2,4,4,4,5,4,5,1,3,5,1,3,5,2,2,4,2,4,3,1,5,1,2,1,2,3,5,2,3,1,5,5,1,5,5,4,4,1,5,1,3,2,3,5,5,3,5,2,1,3,2,1,2,4,5,3,1,1,4,5,5,2,5,1,5,2,3,2,1,1,5,3,5,3,5,4,2,5,2,5,1,4,2,2,4,2,2,5,1,4,5,5,5,5,5,1
266,31.1124,30.1167,1,5,2,1,5,3,5,4,3,3,4,1,1,1,5,3,3,1,1,5,5,5,5,2,4,2,1,3,4,1,2,3,4,5,2,3,5,1,1,5,1,3,5,5,4,4,4,5,4,2,4,5,3,1,5,1,1,2,1,3,3,2,2,3,5,4,3,2,4,3,1,2,3,4,2,5,5,1,5,3,4,4,4,1,5,3,3,1,3,4,2,1,1,3,2,2,2,4,1,1
267,31.266,30.1067,1,2,2,2,3,1,3,4,1,4,1,3,3,5,2,4,1,4,2,1,1,2,3,5,3,4,5,5,3,2,1,3,2,1,4,1,3,3,3,2,5,2,4,5,4,1,3,3,5,5,5,2,2,3,1,1,2,4,2,2,4,5,1,5,4,1,2,4,2,3,3,3,1,2,5,4,1,2,2,4,1,4,2,1,5,4,1,1,4,1,1,2,4,1,1,3,5,1,3,1
268,31.5888,30.0302,2,2,2,5,5,4,3,2,5,3,1,1,3,2,5,4,3,1,2,3,4,4,5,3,3,1,1,2,3,3,3,5,4,2,5,2,2,5,4,2,2,2,3,1,3,1,4,4,3,5,3,5,3,1,1,4,2,2,5,1,5,3,4,2,5,4,2,1,5,2,5,4,3,2,4,2,1,3,1,4,2,2,2,3,5,3,5,5,3,5,4,1,4,5,1,4,4,2,1,5
269,31.1068,30.1761,1,4,1,3,4,2,1,1,5,2,4,1,1,4,3,5,3,1,1,3,3,3,4,5,4,1,3,5,3,1,4,3,4,4,1,5,3,1,3,1,4,1,1,3,1,3,1,5,3,4,2,3,5,4,5,5,4,3,1,1,2,2,1,5,1,5,1,4,3,4,2,1,2,3,4,5,1,1,3,4,3,4,2,4,1,2,2,5,4,4,5,3,4,5,2,1,1,4,1,1
270,31.3681,30.1354,4,1,2,1,4,3,3,1,1,2,5,2,1,1,1,2,2,2,2,3,3,2,5,1,4,1,3,5,1,1,2,3,2,4,4,1,2,4,2,3,1,3,1,2,2,2,3,1,4,1,4,4,4,2,3,3,5,4,3,5,4,1,3,1,2,1,4,5,1,1,5,5,4,3,5,3,3,5,2,1,5,2,4,5,5,5,5,2,4,4,4,5,3,4,5,5,3,4,3,2
271,31.3831,29.931,4,2,2,5,5,3,1,1,2,4,4,5,1,5,4,1,1,2,5,5,5,5,3,2,4,5,4,2,2,5,1,3,1,1,1,1,2,5,5,3,1,4,4,2,4,1,2,1,1,3,5,4,3,4,5,1,3,4,4,4,5,5,5,3,2,3,2,5,1,3,1,5,1,2,3,4,2,4,5,1,4,1,2,3,1,3,5,1,2,3,3,3,1,1,2,5,3,3,1,3
272,31.3334,29.973,5,4,4,3,1,2,5,4,1,4,2,4,5,5,2,4,4,4,3,5,1,2,5,5,3,2,1,5,1,3,2,1,4,4,4,5,3,3,3,3,2,2,5,1,5,3,1,2,1,3,2,4,4,4,2,1,4,2,1,5,5,1,3,5,5,4,3,2,3,5,5,5,5,1,1,5,5,5,3,3,1,5,4,5,4,3,4,3,4,2,1,1,4,1,3,1,4,1,3,1
273,31.5076,30.0481,1,3,1,4,5,1,5,4,2,5,3,4,3,2,2,4,4,5,3,1,3,2,1,3,5,4,4,5,4,2,5,2,5,2,3,1,1,1,5,4,3,1,5,1,1,1,1,3,2,1,2,5,2,3,2,3,5,4,2,5,2,5,4,3,4,4,4,2,2,1,3,1,4,2,3,5,4,2,4,3,2,2,3,2,1,2,3,4,4,5,1,5,1,1,4,5,3,3,3,3
274,31.3633,29.946,3,5,2,3,1,5,4,1,2,2,4,4,1,5,5,2,4,5,3,3,2,4,4,5,3,4,3,5,2,1,3,5,2,5,4,2,2,4,4,1,1,2,1,4,1,4,5,3,5,4,5,1,5,3,3,2,4,1,4,1,1,1,5,2,5,1,4,3,1,1,4,4,5,4,2,1,5,3,1,4,1,1,2,3,4,4,2,4,4,5,5,3,4,3,5,3,3,5,1,4
275,31.4423,30.164,3,3,5,1,2,2,5,5,4,3,5,2,2,5,1,2,3,1,3,4,1,5,5,4,1,2,2,2,5,1,2,2,4,5,2,2,1,5,4,5,1,1,3,2,3,1,2,1,2,3,3,1,3,3,5,5,3,1,3,4,1,2,5,3,5,2,4,4,3,5,4,3,4,3,3,1,4,5,3,1,5,3,1,5,2,4,1,2,3,2,3,1,5,4,1,4,5,1,2,2
276,31.4259,30.0117,2,2,4,2,3,2,2,4,5,3,4,3,1,3,5,5,2,4,2,5,2,5,4,2,4,2,2,4,2,4,3,2,1,5,2,2,1,3,4,5,4,1,3,1,2,4,5,1,2,1,5,1,1,5,5,3,3,1,2,3,1,4,1,4,3,3,5,3,2,1,4,3,5,4,3,1,4,1,5,5,4,5,5,5,1,3,1,2,2,5,3,3,4,5,1,3,2,5,2,2
277,31.1989,29.9402,2,2,5,2,2,3,1,3,5,4,5,5,3,3,4,5,3,1,5,1,2,3,5,2,4,5,5,3,4,5,4,2,4,5,1,5,2,3,3,3,4,5,1,1,1,4,2,5,3,1,2,1,5,2,4,4,1,2,1,3,1,1,2,2,5,3,5,1,2,4,1,1,3,5,3,3,3,2,4,2,4,2,4,1,2,3,3,4,3,3,2,2,1,5,4,3,2,1,5,1
278,31.0399,30.0219,4,1,4,1,5,1,1,4,1,3,1,5,5,2,3,4,3,5,5,5,4,1,2,3,2,2,3,5,1,5,4,5,4,1,2,3,2,5,4,2,5,5,4,5,4,2,2,5,2,5,3,1,5,4,5,3,1,1,5,1,2,4,2,5,1,3,3,4,1,2,4,3,3,5,3,5,4,1,2,1,4,5,2,1,2,5,2,3,2,4,3,4,1,2,1,1,3,4,1,2
279,31.0585,30.174,4,4,3,3,3,2,2,4,3,2,1,1,1,2,1,4,3,4,3,2,2,3,4,1,4,5,3,4,5,2,1,2,5,3,4,3,1,3,4,5,1,4,2,1,5,5,4,5,4,5,4,1,1,5,4,3,2,4,1,2,1,4,3,3,2,2,2,2,5,1,3,2,5,1,3,1,5,3,1,5,3,5,5,3,5,5,3,5,3,3,5,4,4,1,1,3,5,4,1,5
280,31.521,29.9936,5,5,5,5,3,2,4,5,2,5,4,4,2,1,2,4,2,5,1,3,5,1,4,3,5,1,4,1,1,4,1,2,3,1,4,3,5,4,4,1,1,4,3,5,5,2,4,2,4,1,5,5,2,2,2,1,3,3,4,2,5,4,4,3,3,5,5,5,3,3,3,4,1,3,5,2,4,1,3,5,2,3,4,5,3,3,4,3,4,5,5,2,1,3,5,3,1,1,4,4
281,31.4305,30.1738,5,4,4,5,4,3,1,2,1,5,1,4,2,3,1,2,5,1,3,5,2,3,5,2,3,3,5,2,4,2,5,2,2,5,5,4,1,5,4,2,4,4,3,4,2,4,4,5,3,1,1,4,4,3,2,4,2,4,4,5,3,4,1,4,1,4,3,3,2,4,5,1,1,2,4,2,2,3,3,1,1,2,2,4,2,4,5,3,5,5,5,5,5,4,2,4,3,4,4,1
282,31.1447,30.0379,4,5,3,2,3,1,2,1,2,1,5,3,2,4,1,1,2,4,5,1,1,1,2,2,3,5,3,1,4,1,5,5,5,2,4,3,2,1,1,5,5,2,5,2,4,4,3,4,5,1,3,3,4,2,1,3,4,2,3,3,3,5,5,5,3,4,3,5,1,3,5,1,1,2,3,2,2,1,5,3,2,5,3,3,5,5,5,1,1,3,3,5,4,5,2,2,2,5,5,3
283,31.2108,29.9296,4,4,4,1,5,3,2,4,1,4,2,4,4,4,2,1,4,5,4,4,1,4,1,3,3,1,3,1,5,2,3,4,1,4,1,2,2,3,1,3,2,5,4,2,1,2,2,5,2,2,1,1,2,3,1,4,3,2,3,4,2,4,4,5,5,3,4,4,5,1,2,3,2,3,3,4,2,4,4,4,3,4,2,1,4,3,1,5,4,3,3,1,2,3,2,4,4,4,1,4
284,31.426,29.9279,5,2,1,3,2,5,5,5,4,4,4,2,5,4,3,2,3,5,2,2,1,5,4,1,1,2,5,2,4,4,5,3,2,5,1,2,2,3,5,4,4,5,2,1,5,3,1,2,1,3,5,5,1,3,1,1,5,4,1,1,3,2,5,3,1,5,2,4,1,4,3,5,3,5,3,5,3,4,5,4,5,1,5,5,4,4,5,4,4,4,5,5,4,1,3,2,2,2,5,2
285,31.4796,30.0697,5,3,3,1,3,5,4,5,5,1,3,2,5,3,3,5,5,3,4,5,1,3,2,3,4,4,2,1,1,4,5,1,1,3,2,2,4,2,3,3,1,3,1,2,5,4,3,2,3,2,5,3,3,2,3,3,3,3,2,1,1,5,3,3,3,5,5,3,3,3,3,3,5,1,5,5,2,3,5,1,4,4,5,3,5,2,4,2,2,5,5,3,4,1,2,5,4,1,5,1
286,31.1645,29.9864,5,4,1,4,1,3,2,3,5,3,3,4,1,2,3,1,1,1,1,3,3,4,4,3,5,2,4,4,5,3,2,3,3,5,1,3,4,5,4,2,1,1,3,4,4,1,4,3,5,1,2,1,3,5,1,3,2,3,1,3,4,4,5,1,1,2,5,4,3,5,1,1,3,1,3,4,2,2,5,4,2,3,3,1,3,1,1,4,4,4,5,3,1,4,4,2,5,5,4,1
287,31.1667,30.1131,4,4,1,3,2,3,2,3,3,4,4,2,2,3,2,4,3,4,2,4,2,5,1,3,1,4,5,3,2,1,5,5,1,2,1,5,5,4,3,5,3,2,4,2,2,5,3,5,1,3,1,1,3,2,1,1,4,5,5,2,3,2,1,4,4,1,5,3,1,1,5,5,2,1,4,2,5,1,4,2,3,2,3,5,5,3,5,3,3,1,3,4,1,2,2,5,3,5,3,4
288,31.3059,30.0971,5,5,3,1,2,2,1,5,3,4,1,3,2,5,5,4,3,4,4,5,4,1,4,2,2,4,1,3,1,4,2,1,4,3,1,1,3,5,3,3,2,4,5,5,5,1,1,4,3,5,5,2,2,4,4,1,2,3,5,5,2,2,1,5,2,1,1,4,4,1,4,1,5,4,5,4,4,3,5,5,3,2,5,2,5,5,1,4,4,3,5,4,4,5,5,1,5,1,1,4
289,31.0742,29.9889,1,5,4,2,3,2,1,1,2,2,2,4,1,1,2,1,1,5,1,4,1,5,3,4,5,1,4,3,1,3,4,4,1,1,4,3,4,1,4,4,1,3,2,5,1,3,1,2,3,5,4,4,2,4,3,3,2,5,3,4,4,4,1,2,5,3,3,3,3,4,3,1,2,5,2,2,1,4,3,5,2,5,4,3,2,2,2,1,4,4,5,3,3,4,2,5,1,1,5,3
290,31.2644,30.1763,1,3,3,2,5,1,5,4,4,1,1,3,3,4,5,4,1,3,5,5,4,3,5,2,4,5,2,4,1,3,3,2,1,5,1,5,2,4,4,1,1,1,3,2,4,1,3,1,5,4,5,4,2,3,1,5,5,4,5,5,4,4,4,5,1,1,3,4,5,3,4,4,1,5,4,3,3,5,3,5,2,4,4,3,4,4,3,3,1,4,2,4,4,2,1,3,3,5,1,4
291,31.3008,30.0242,3,3,3,1,1,2,4,5,2,4,2,2,4,3,4,5,5,1,2,4,1,5,5,2,4,1,2,3,3,3,3,4,4,1,2,2,3,3,1,4,5,2,4,4,4,3,1,4,3,5,2,5,4,5,3,4,5,4,2,3,4,5,4,3,2,2,5,3,4,2,3,1,1,3,3,2,3,5,3,3,1,4,4,3,3,4,4,3,3,5,5,4,1,1,2,3,2,2,2,2
292,31.2627,30.1605,3,3,4,3,1,5,5,1,3,2,1,5,5,3,4,5,3,4,3,5,4,2,5,4,5,5,5,2,3,2,2,1,1,1,5,3,1,1,4,5,5,4,5,3,1,4,3,5,2,5,1,4,4,2,5,2,3,3,5,3,4,2,5,2,4,1,2,5,3,1,3,2,4,5,1,5,2,3,2,2,4,2,3,1,3,1,4,3,3,1,3,4,3,3,3,1,2,1,4,2
293,31.3066,29.9457,2,3,4,1,2,4,4,3,5,4,3,3,3,3,1,2,2,5,4,4,5,3,3,2,2,3,4,5,4,2,3,3,2,3,5,4,5,4,4,3,3,1,1,3,1,2,3,2,5,1,5,3,4,4,5,4,1,5,2,3,5,3,2,1,3,3,4,4,5,4,2,4,1,2,5,1,2,1,4,1,3,4,5,3,2,4,2,1,1,2,2,3,1,4,4,1,1,3,5,2
294,31.3159,29.9012,5,2,1,2,4,3,3,3,4,4,2,1,3,1,2,4,5,3,1,5,5,3,5,5,2,2,4,3,3,1,4,2,3,5,1,4,4,5,3,1,1,5,2,2,3,5,2,2,5,3,4,4,5,3,4,1,3,5,4,5,3,3,4,5,1,2,1,1,1,2,3,1,2,4,4,2,5,2,4,2,5,1,5,2,5,1,4,2,5,1,1,3,3,2,2,1,1,3,2,5
295,31.4971,30.1843,4,5,1,4,2,1,3,2,1,5,5,2,5,5,5,3,2,4,5,2,2,1,1,1,4,1,5,1,2,2,1,2,3,1,5,5,5,2,2,3,1,2,5,3,2,1,1,3,5,1,2,5,2,2,3,5,1,4,3,5,2,1,3,5,3,5,3,2,4,3,4,2,5,4,2,1,2,1,3,3,4,2,3,5,1,2,1,3,3,3,5,3,5,5,5,3,4,4,3,4
296,31.3585,30.1811,5,4,3,1,2,2,3,2,1,1,2,1,1,3,1,2,3,5,5,2,5,4,2,1,2,3,2,3,4,3,2,4,4,3,5,3,5,2,2,4,4,3,2,2,1,2,1,1,5,5,2,2,3,3,3,2,4,1,1,2,2,5,1,4,5,4,5,2,3,3,2,4,1,5,3,1,5,1,4,1,2,1,1,3,3,4,5,3,4,2,3,4,5,5,2,5,4,4,4,2
297,31.3039,30.0991,3,4,3,4,2,4,2,5,1,1,1,1,5,2,2,1,5,5,4,5,3,1,2,3,4,3,1,5,1,3,2,5,4,4,3,2,4,4,1,1,5,3,5,2,5,5,3,2,5,3,3,1,5,1,2,3,3,4,2,2,5,4,5,1,5,1,5,3,4,4,4,4,4,4,5,1,1,5,4,3,4,5,2,1,1,5,2,2,4,5,5,3,5,3,1,5,2,4,5,2
298,31.1674,30.0235,3,1,4,2,5,2,4,3,3,5,4,5,5,1,5,4,2,3,2,2,5,4,5,3,3,2,4,1,2,1,5,5,5,1,5,5,3,1,3,1,1,2,1,2,5,4,1,1,1,5,3,5,5,1,3,4,3,1,4,4,5,2,3,1,2,3,3,4,3,5,4,2,1,4,2,1,1,4,3,2,4,4,3,2,4,4,2,5,1,3,5,3,1,1,3,4,2,5,2,3
299,31.0783,30.0094,4,2,3,5,4,5,5,3,5,4,2,4,2,1,1,3,3,4,3,3,2,4,3,4,1,1,4,4,1,3,1,1,5,5,2,5,1,2,1,2,2,5,3,4,1,1,4,3,5,1,2,5,5,2,1,4,4,3,2,4,4,1,3,4,4,3,4,3,3,5,2,1,3,5,5,1,3,4,5,1,4,5,1,2,1,2,1,1,1,5,1,2,2,4,3,5,2,4,2,5
300,31.0117,30.0329,2,5,2,2,2,2,4,1,1,4,2,2,2,3,5,4,3,1,2,1,1,4,5,4,5,3,2,5,3,5,4,5,1,1,2,4,5,4,5,4,5,1,2,5,2,5,4,5,5,1,3,3,4,5,3,1,2,4,3,1,5,4,5,5,1,5,5,5,5,1,4,2,4,2,2,1,5,3,2,5,2,4,3,1,3,5,5,5,2,3,5,3,3,3,3,2,1,1,5,3
301,31.3677,29.924,3,2,4,3,1,4,5,1,2,5,3,2,2,1,3,4,3,3,3,5,5,2,4,1,4,4,1,5,2,3,4,2,5,1,1,3,3,1,1,4,1,4,2,5,1,1,5,5,2,4,1,5,2,1,5,5,3,4,3,2,4,3,3,1,4,5,4,5,1,4,3,2,2,3,2,3,5,2,4,3,3,2,2,2,3,2,5,5,4,3,2,4,5,2,3,3,2,2,3,2
302,31.5528,29.9985,2,5,3,4,2,3,3,3,1,3,5,2,3,5,3,2,3,3,4,4,3,1,2,3,2,5,4,2,1,2,1,5,5,5,1,3,4,4,5,5,3,2,4,2,5,1,3,1,1,4,5,5,2,3,3,4,2,3,1,2,4,4,5,4,2,4,3,5,3,1,5,2,5,5,1,5,2,2,2,2,4,4,5,2,1,3,2,3,4,3,2,4,4,4,5,1,1,4,2,2
303,31.0086,30.1186,2,4,5,5,3,4,1,4,5,4,5,4,1,1,5,4,2,5,1,4,2,3,3,3,1,2,2,2,5,2,5,1,5,2,4,4,2,3,2,3,1,5,4,4,2,5,5,5,2,1,1,2,1,5,5,5,5,2,4,2,4,4,1,3,4,1,5,3,2,3,4,5,5,4,2,1,1,3,3,5,1,4,1,5,4,4,3,3,3,5,1,3,1,5,1,1,4,4,1,1
304,31.2831,29.941,1,2,4,2,2,4,5,1,2,1,4,2,1,3,4,2,4,4,1,5,5,1,1,2,3,4,5,1,5,5,1,3,3,5,3,2,2,2,5,2,5,1,4,1,3,1,3,5,2,5,3,2,2,5,2,1,1,1,3,5,3,1,2,1,1,4,4,3,1,3,5,2,2,4,5,5,1,1,3,4,3,4,1,5,5,3,3,3,4,5,4,3,5,3,1,1,5,2,2,3
305,31.5442,30.1251,5,1,5,5,4,3,2,2,4,3,3,4,3,1,1,3,4,5,2,1,1,4,2,5,2,3,3,5,4,4,1,4,4,5,5,1,1,5,4,2,3,1,4,1,1,5,5,4,1,5,5,2,4,1,3,2,3,4,1,3,4,4,4,5,3,1,1,5,3,5,5,3,1,2,1,4,4,2,3,3,2,2,5,2,5,3,1,3,1,4,3,4,2,1,2,4,3,4,1,5
306,31.287,29.9442,5,3,2,5,3,3,1,2,2,5,3,5,5,4,3,3,5,2,3,5,3,5,4,2,4,4,1,4,2,2,5,1,4,2,2,5,5,4,2,1,5,5,3,4,3,5,4,4,1,2,5,4,2,3,2,4,4,3,4,5,2,1,1,5,1,2,5,1,3,4,4,2,5,1,2,1,3,1,2,5,1,1,4,3,1,5,1,5,4,4,2,1,3,1,2,4,3,3,2,4
307,31.5841,30.0281,4,2,1,5,1,2,5,2,4,3,5,3,3,5,5,1,2,2,3,4,3,2,1,5,5,3,3,4,5,2,3,1,5,1,5,2,1,4,3,5,5,4,3,2,5,4,5,1,3,1,2,1,1,3,3,1,1,5,2,1,5,5,5,4,5,1,2,4,1,2,4,2,2,1,5,5,4,4,5,1,4,2,5,2,2,1,1,5,2,1,5,1,3,4,2,4,5,3,1,3
308,31.3999,30.0218,5,3,3,3,3,4,2,1,5,1,3,5,4,3,5,5,1,3,1,5,3,2,1,5,4,4,1,4,1,2,2,5,3,2,2,5,1,5,1,5,4,5,4,2,1,5,1,3,4,3,5,4,3,1,1,5,4,5,4,3,1,3,2,1,3,1,1,5,4,1,3,1,2,3,1,2,4,3,3,2,5,4,1,2,4,1,3,3,5,5,1,3,3,4,1,1,5,2,5,3
309,31.5972,30.0756,1,3,1,5,5,5,1,3,5,1,3,3,5,3,5,5,4,5,1,2,5,1,3,1,5,2,5,2,4,3,5,3,5,5,5,2,5,5,3,5,3,1,3,2,4,5,2,3,2,3,3,5,3,1,5,3,1,3,3,3,3,2,4,4,4,1,3,2,3,2,4,1,2,4,5,5,4,3,5,5,4,4,1,3,5,3,3,1,4,4,2,5,5,5,3,2,1,1,3,4
310,31.3472,30.1116,2,5,4,5,4,4,3,5,1,4,1,3,5,5,5,1,1,2,1,5,3,5,2,1,4,1,3,5,2,5,1,3,3,5,1,2,2,5,2,3,3,4,2,3,1,1,2,4,3,2,1,3,4,4,1,3,3,3,4,4,3,1,5,2,4,1,4,4,4,5,2,5,4,5,4,2,4,5,5,3,2,2,5,4,1,3,2,1,5,2,1,2,5,5,1,4,1,2,3,2
311,31.1667,29.9664,3,4,2,3,1,3,3,1,4,5,1,5,2,5,4,1,3,3,2,3,5,4,4,5,5,2,4,4,5,4,5,5,3,2,3,1,3,3,4,2,1,4,4,5,4,1,4,5,5,2,3,1,4,2,2,3,1,3,3,1,5,5,5,5,2,4,3,5,3,4,5,3,3,1,3,5,2,5,4,4,2,2,5,1,3,4,2,1,1,4,3,4,2,4,2,1,1,5,5,5
312,31.2109,29.9805,3,3,3,1,3,3,1,5,5,4,3,3,4,2,5,5,4,4,2,1,1,4,5,2,5,5,5,3,1,2,4,5,1,5,4,5,1,4,4,1,4,1,5,4,5,5,3,5,2,2,2,1,1,2,5,2,1,1,4,3,4,5,2,4,2,1,3,4,5,4,4,4,2,5,5,4,3,5,3,5,3,4,3,2,2,3,4,3,4,5,2,1,1,1,3,4,3,4,5,1
313,31.477,29.9583,4,3,1,3,1,1,3,1,1,3,2,5,1,5,5,3,1,1,3,5,2,5,4,1,2,4,1,3,4,1,5,5,4,4,3,2,1,5,2,4,1,5,2,5,3,1,5,1,3,1,2,4,3,4,2,2,3,4,4,4,1,4,1,2,4,2,3,2,2,5,3,3,3,2,1,4,1,4,5,4,1,2,5,2,1,5,2,5,5,1,5,5,2,5,4,1,1,5,4,4
