store_id,store_name,branch,average_bags_at_9AM,average_overall_rating,price,longitude,latitude
402,Croissant Show,Agouza,17,3.4,46.94,31.2129,30.052
403,McCafe,New Cairo,17,4.8,72.07,31.519,30.0264
404,Flour Power,Roxy,30,4.9,34.39,31.3272,30.0954
405,Abou El Sid,Rod El Farag,29,4.2,74.31,31.2549,30.0874
406,Pastry Paradise,Zamalek,24,4.8,64.55,31.2128,30.0622
407,Sweet Dreams,Imbaba,27,3.8,41.44,31.2016,30.0763
408,Harris Cafe,Sheikh Zayed,17,4.9,65.01,30.9653,30.0206
409,Aroma Espresso,Roxy,11,3.5,65.47,31.3201,30.09
410,Paul,Mohandessin,16,4.8,59.1,31.206,30.063
411,Andrea,Obour City,29,4.9,35.51,31.4861,30.178
412,Gloria Jeans,Tagamo3,19,4.3,64.48,31.4474,30.0028
413,Dunkin,Roxy,16,4.5,44.49,31.3064,30.0852
414,Sweet Tooth,Madinet Nasr,19,3.4,42.85,31.3517,30.0506
415,The Bakery,El Manial,14,4.3,39.46,31.2374,30.0136
416,Fresh Bites,Rehab City,28,3.3,72.68,31.5195,30.0558
417,Hot Bread Kitchen,Sheikh Zayed,7,3.1,28.67,31.0,30.0276
418,Cairo Kitchen,Dokki,6,3.1,52.69,31.2185,30.0348
419,Flour Power,Zamalek,30,4.1,74.14,31.2112,30.0651
420,Second Cup,Zamalek,26,4.7,42.69,31.2274,30.0571
421,Cake House,Rod El Farag,18,3.7,29.44,31.2354,30.0925
422,Bread Basket,Obour City,24,4.1,30.33,31.465,30.1729
423,Andrea,Tagamo3,8,3.1,66.13,31.4749,30.0221
424,The Bakery,Mohandessin,23,4.7,36.83,31.1996,30.0415
425,Golden Wheat,Imbaba,23,5.0,30.36,31.2068,30.0975
426,Kazouza,Tagamo3,14,3.5,74.41,31.4032,30.0242
427,Costa Coffee,Rehab City,24,3.7,53.92,31.5017,30.0735
428,Andrea,Garden City,26,4.6,26.52,31.2314,30.0277
429,Cilantro,6th October,30,3.2,25.19,30.9915,29.9592
430,Bakery House,New Cairo,8,4.0,70.51,31.4991,30.005
431,Aroma Espresso,Maadi,25,4.2,36.47,31.2764,29.9449
432,Tim Hortons,Giza,21,3.3,42.15,31.1955,30.0064
433,Abou El Sid,Shorouk City,15,4.4,37.83,31.6283,30.1065
434,El Abd,Faisal,29,3.4,74.45,31.1679,30.0045
435,El Fishawy,Nasr City,17,4.1,57.29,31.3264,30.0885
436,Golden Wheat,Hadayek El Kobba,19,3.5,50.1,31.3042,30.1021
437,Second Cup,Almaza,26,3.6,56.18,31.3501,30.0958
438,Fresh Bites,El Manial,24,5.0,70.41,31.2358,30.0113
439,Groppi,New Cairo,6,3.2,30.0,31.5273,30.043
440,Caribou Coffee,Ain Shams,23,4.9,64.97,31.3025,30.1206
441,Bread Basket,Heliopolis,25,3.7,71.35,31.3535,30.1042
442,Etoile,Rehab City,10,3.2,56.03,31.4997,30.065
443,Sweet Dreams,Garden City,6,3.3,36.99,31.2311,30.023
444,Gloria Jeans,Shorouk City,14,3.9,29.76,31.6176,30.1173
445,McCafe,Imbaba,6,5.0,46.88,31.2281,30.0808
446,Starbucks,Ain Shams,26,4.5,49.8,31.3102,30.1232
447,Caribou Coffee,Agouza,27,4.5,53.29,31.2063,30.0639
448,Starbucks,El Marg,14,4.6,46.73,31.378,30.1599
449,La Poire,Mohandessin,19,4.9,37.58,31.2102,30.0506
450,Nola Cupcakes,Zamalek,19,4.0,58.88,31.2131,30.0547
451,McCafe,Giza,8,5.0,39.64,31.2019,30.0248
452,Hot Bread Kitchen,Rod El Farag,7,3.5,42.29,31.2536,30.1098
453,Abou El Sid,Zamalek,10,3.2,28.99,31.2291,30.067
454,Bread Basket,Korba,30,4.3,37.02,31.3319,30.0805
455,Kazouza,Sheikh Zayed,18,3.2,31.16,30.949,30.0481
456,Caribou Coffee,Rehab City,20,4.0,44.68,31.5038,30.0786
457,Tim Hortons,Ain Shams,25,4.3,46.96,31.3229,30.1251
458,Dunkin,Rehab City,13,3.1,62.46,31.493,30.0679
459,Hot Bread Kitchen,Dokki,18,4.6,44.06,31.2019,30.0359
460,Croissant Show,El Marg,18,4.3,40.72,31.3676,30.1252
461,Harris Cafe,Mohandessin,5,4.2,29.73,31.1954,30.0635
462,Cilantro,Faisal,17,3.1,27.9,31.1533,30.0151
463,Kazouza,Shubra,21,3.2,74.15,31.2618,30.084
464,Patisserie Royale,Roxy,9,4.6,36.85,31.3179,30.0997
465,TBS,Rod El Farag,28,3.2,53.87,31.2535,30.0881
466,El Malky,Almaza,14,4.0,71.89,31.3544,30.0953
467,The Coffee Bean,Madinet Nasr,26,4.2,43.3,31.3242,30.0682
468,Bakery House,Maadi,13,5.0,56.87,31.2604,29.9698
469,Tseppas,Korba,23,3.9,43.25,31.3294,30.0921
470,TBS,Faisal,19,3.5,27.16,31.1614,30.0165
471,French Bakery,Garden City,11,4.7,62.77,31.2334,30.0338
472,Sweet Dreams,Shubra,26,4.1,40.95,31.2507,30.0964
473,Dukes,Agouza,22,3.5,30.08,31.2079,30.0682
474,Sweet Tooth,Agouza,17,4.9,51.6,31.2107,30.0578
475,Cairo Kitchen,Agouza,26,3.6,65.94,31.2183,30.0681
476,Bread Basket,Downtown,8,4.5,28.12,31.2504,30.0479
477,Golden Wheat,Heliopolis,13,4.9,64.62,31.3271,30.1094
478,Mandarine Koueider,Mohandessin,29,4.8,54.05,31.2051,30.0408
479,Patisserie Royale,Giza,18,3.6,32.33,31.213,30.003
480,El Malky,Agouza,24,4.9,33.17,31.2089,30.0644
481,Cake House,6th October,28,3.7,68.21,30.9794,29.9417
482,Tim Hortons,Nasr City,25,4.8,64.38,31.3548,30.0507
483,Aroma Espresso,Ain Shams,30,4.6,72.38,31.3145,30.1143
484,Le Pacha,Nasr City,27,3.5,27.68,31.3741,30.083
485,Beano's,Garden City,13,4.6,70.65,31.2256,30.0378
486,Peet's Coffee,Nasr City,21,3.5,74.25,31.3535,30.0697
487,Dukes,El Manial,6,3.1,39.44,31.2344,30.0019
488,Cilantro,Faisal,26,4.3,52.97,31.1765,29.998
489,Abou El Sid,Mohandessin,27,4.7,56.35,31.2075,30.0442
490,Cilantro,Obour City,23,3.4,53.58,31.4768,30.1438
491,Cilantro,Madinet Nasr,17,4.3,46.79,31.3576,30.0749
492,The Bakery,New Cairo,21,3.2,38.65,31.5045,30.0091
493,Flour Power,Ain Shams,22,4.8,35.91,31.3213,30.1064
494,Flour Power,Obour City,29,5.0,47.36,31.4955,30.1651
495,The Coffee Bean,Dokki,27,4.7,52.36,31.2013,30.0507
496,Delices,Shubra,24,3.6,72.76,31.241,30.1001
497,Sweet Tooth,Ain Shams,24,3.5,61.15,31.3073,30.1115
498,Groppi,Heliopolis,17,3.9,42.99,31.3388,30.0842
499,Etoile,Zamalek,12,4.1,56.16,31.2184,30.0617
500,French Bakery,Maadi,29,3.3,36.5,31.248,29.9617
501,Dukes,Agouza,9,3.6,65.47,31.2089,30.0547
502,McCafe,Shubra,11,4.2,34.68,31.2675,30.0751
503,Cinnabon,Hadayek El Kobba,19,4.0,32.97,31.3085,30.0899
504,Le Pacha,Dokki,21,3.5,72.92,31.2185,30.0343
505,La Poire,Dokki,24,4.8,68.75,31.2014,30.0489
506,Beano's,Zamalek,29,3.9,26.1,31.2211,30.0612
507,Zooba,El Marg,9,3.9,27.79,31.3762,30.1398
508,Cinnabon,Madinet Nasr,9,3.3,40.26,31.3526,30.0642
509,Gloria Jeans,Mohandessin,8,4.3,54.47,31.2181,30.0406
510,McCafe,Mohandessin,24,4.9,29.08,31.2046,30.0601
511,Chez Michel,Rod El Farag,9,3.0,53.97,31.2544,30.0818
512,Chez Michel,Almaza,18,4.2,31.04,31.3498,30.1008
513,Sweet Dreams,Shubra,19,4.8,52.25,31.2513,30.0895
514,Fresh Bites,Dokki,17,4.0,56.31,31.2035,30.0593
515,Abou El Sid,Korba,23,3.8,63.3,31.3254,30.0825
516,Delices,Garden City,21,4.3,43.87,31.2311,30.0287
517,Cinnabon,Mohandessin,19,4.4,47.5,31.2012,30.0658
518,Bakery House,Roxy,22,3.8,35.51,31.3094,30.0807
519,TBS,Tagamo3,7,4.7,34.9,31.4408,30.0191
520,Simonds,Madinet Nasr,6,3.9,63.28,31.3495,30.0496
521,McCafe,Garden City,14,4.7,54.98,31.2284,30.0343
522,Starbucks,Maadi,21,4.5,36.97,31.2449,29.9699
523,Gloria Jeans,Heliopolis,29,3.7,41.71,31.3499,30.0845
524,Bread Basket,Obour City,6,4.3,43.66,31.4748,30.1425
525,Etoile,Imbaba,14,4.3,44.73,31.2192,30.079
526,Kazouza,Imbaba,17,4.4,70.48,31.2022,30.0726
527,Gloria Jeans,New Cairo,21,3.5,60.89,31.483,30.0125
528,Starbucks,6th October,10,4.6,29.48,30.9774,29.9547
529,Caribou Coffee,Tagamo3,15,4.6,42.8,31.4029,30.0323
530,Flour Power,Roxy,17,4.8,25.9,31.314,30.0928
531,Kazouza,Shorouk City,11,4.0,50.76,31.6261,30.11
532,Krispy Kreme,Shorouk City,18,3.3,47.54,31.5806,30.1041
533,El Fishawy,El Manial,16,4.1,25.84,31.2204,30.0007
534,Sweet Dreams,Nasr City,14,3.6,59.16,31.3748,30.0728
535,El Abd,Faisal,23,4.8,36.96,31.1576,29.9971
536,Zooba,Obour City,10,4.1,25.47,31.4971,30.1629
537,Aroma Espresso,Rod El Farag,9,4.1,44.16,31.2495,30.0996
538,Cairo Bakes,Hadayek El Kobba,22,3.2,41.97,31.3177,30.1071
539,Cinnabon,Ain Shams,17,3.5,38.91,31.3027,30.1244
540,Cilantro,Roxy,28,4.0,35.65,31.3145,30.0854
541,Left Bank,El Haram,13,4.2,51.6,31.1285,30.0139
542,Paul,Nasr City,9,3.9,54.29,31.3565,30.0852
543,Bread Basket,Hadayek El Kobba,15,4.7,56.72,31.2937,30.0949
544,Costa Coffee,Dokki,13,4.0,61.95,31.2127,30.0324
545,Peet's Coffee,Dokki,18,3.5,71.06,31.2098,30.0363
546,Le Pacha,6th October,7,3.5,57.0,30.9025,29.9525
547,Left Bank,Agouza,11,4.7,35.93,31.2177,30.061
548,Peet's Coffee,Roxy,27,4.0,51.0,31.3156,30.0885
549,Peet's Coffee,Nasr City,24,3.4,57.05,31.3762,30.0652
550,Dukes,Rehab City,21,3.3,67.03,31.4849,30.0664
551,Aroma Espresso,Zamalek,22,3.8,60.62,31.2247,30.0501
552,The Coffee Bean,Downtown,6,4.4,68.39,31.2449,30.0495
553,Second Cup,Zamalek,28,3.6,42.01,31.213,30.0506
554,Beano's,El Marg,9,3.2,25.42,31.378,30.1372
555,Tim Hortons,Agouza,27,3.9,56.35,31.2035,30.0691
556,Golden Wheat,Madinet Nasr,8,3.9,26.45,31.3722,30.0722
557,Sugar & Spice,Giza,11,5.0,69.52,31.202,29.9969
558,Beano's,Mohandessin,11,3.5,57.55,31.19,30.0488
559,The Bakery,Mohandessin,14,3.4,31.26,31.2172,30.0438
560,TBS,Agouza,22,3.2,65.96,31.2164,30.0567
561,Aroma Espresso,New Cairo,19,4.6,62.93,31.4744,30.0208
562,Second Cup,El Manial,30,3.0,45.1,31.2213,30.0179
563,Cinnabon,Sheikh Zayed,24,3.5,40.55,30.9914,30.043
564,Aroma Espresso,New Cairo,9,3.0,63.14,31.546,30.0472
565,Sugar & Spice,Nasr City,23,3.4,54.54,31.364,30.0633
566,Dukes,Roxy,26,4.1,37.33,31.3174,30.0828
567,Groppi,Almaza,16,4.0,52.35,31.3508,30.1097
568,Delices,El Marg,9,4.1,54.47,31.3658,30.1463
569,The Bakery,Dokki,14,4.2,53.14,31.2173,30.0577
570,Cake House,6th October,24,3.9,46.2,30.9658,29.9938
571,Patisserie Royale,6th October,20,3.4,43.87,30.9087,29.9742
572,Bread Basket,New Cairo,25,3.4,53.41,31.5335,30.0291
573,Tseppas,Imbaba,19,4.3,58.46,31.2005,30.0785
574,Cake House,Mohandessin,8,4.7,57.93,31.1928,30.0673
575,Cilantro,Tagamo3,15,4.9,66.63,31.4789,30.0116
576,Patisserie Royale,6th October,20,4.0,65.94,30.9432,29.9888
577,Nola Cupcakes,Shubra,20,4.6,67.03,31.2312,30.1052
578,Dunkin,Dokki,29,4.1,58.45,31.211,30.0433
579,The Bakery,Tagamo3,30,3.9,33.84,31.4384,30.0355
580,Cilantro,Sheikh Zayed,10,4.6,29.74,31.0162,30.0571
581,Bakery House,Giza,5,3.9,30.05,31.1931,30.0006
582,Simonds,Downtown,23,4.5,54.87,31.2548,30.057
583,Golden Wheat,Rehab City,17,4.0,71.13,31.4881,30.0648
584,Mandarine Koueider,Sheikh Zayed,20,4.1,34.97,30.9846,30.0353
585,Starbucks,Nasr City,26,5.0,45.23,31.3221,30.0756
586,Peet's Coffee,Rehab City,10,4.6,32.11,31.4971,30.0733
587,Cinnabon,Rehab City,25,4.7,46.25,31.4955,30.0721
588,Beano's,Dokki,6,4.2,35.14,31.2167,30.0535
589,Sweet Tooth,El Haram,30,4.1,45.34,31.1488,29.9852
590,Cake House,Rehab City,10,4.9,39.78,31.5195,30.056
591,Krispy Kreme,Agouza,27,3.8,54.68,31.2103,30.0698
592,Flour Power,Rehab City,16,4.9,37.61,31.512,30.0775
593,Abou El Sid,El Marg,12,4.8,33.55,31.3652,30.1429
594,Delices,Nasr City,7,3.2,41.65,31.3239,30.0897
595,Zooba,Tagamo3,13,3.2,59.08,31.4697,30.0228
596,Harris Cafe,Shorouk City,8,4.4,73.54,31.5873,30.1176
597,Abou El Sid,Obour City,28,3.6,34.46,31.4952,30.1658
598,The Bakery,Tagamo3,19,3.3,67.63,31.4134,30.0164
599,Sweet Tooth,Maadi,6,4.4,49.61,31.2555,29.9776
600,Tim Hortons,Shubra,22,3.2,33.29,31.2324,30.0942
601,TBS,Imbaba,20,4.1,48.8,31.2055,30.0811
602,Sugar & Spice,Heliopolis,17,3.9,32.76,31.3328,30.1072
603,The Coffee Bean,Obour City,22,3.5,43.62,31.4778,30.1714
604,Dukes,Heliopolis,13,3.9,35.04,31.3324,30.099
605,Flour Power,Zamalek,13,3.8,26.88,31.2123,30.0693
606,Simonds,Ain Shams,13,3.6,53.45,31.3255,30.1131
607,TBS,El Marg,10,3.2,62.04,31.3669,30.1233
608,Mandarine Koueider,Rehab City,18,3.6,41.92,31.5124,30.0542
609,Kazouza,6th October,26,3.5,63.57,30.987,29.9791
610,Andrea,Zamalek,21,3.3,73.35,31.2173,30.0638
611,Flour Power,Garden City,8,4.5,71.75,31.24,30.0396
612,Harris Cafe,Faisal,22,4.0,64.63,31.1539,29.9977
613,Dunkin,Maadi,18,4.4,59.32,31.2535,29.947
614,Sweet Dreams,Agouza,16,4.5,71.17,31.2058,30.0536
615,TBS,Nasr City,24,4.8,29.44,31.3579,30.0802
616,Pastry Paradise,Rehab City,28,4.8,61.44,31.4899,30.0712
617,Second Cup,Rehab City,16,4.8,60.49,31.495,30.0769
618,Le Pacha,Zamalek,16,3.8,25.58,31.2202,30.0687
619,Kazouza,Downtown,28,3.5,73.43,31.2403,30.0502
620,Groppi,Faisal,25,3.9,50.8,31.1594,29.9938
621,Second Cup,El Haram,11,3.9,60.49,31.1448,29.9855
622,The Coffee Bean,Obour City,13,4.9,42.58,31.4769,30.1546
623,Tseppas,Almaza,19,3.8,43.36,31.345,30.1024
624,Bakery House,Agouza,22,3.9,74.72,31.2017,30.0504
625,Costa Coffee,Roxy,21,4.0,46.35,31.3024,30.0833
626,Peet's Coffee,Dokki,24,4.5,47.54,31.202,30.0539
627,Harris Cafe,Nasr City,19,3.2,40.85,31.3304,30.0677
628,Mandarine Koueider,Nasr City,8,4.6,70.23,31.3696,30.0507
629,The Coffee Bean,6th October,21,3.7,67.69,30.9674,29.9404
630,Mandarine Koueider,Dokki,24,4.6,40.33,31.2024,30.0494
631,Dukes,Imbaba,20,3.9,29.14,31.2186,30.074
632,Costa Coffee,Heliopolis,8,3.7,51.06,31.328,30.1028
633,Croissant Show,Ain Shams,29,4.4,42.58,31.3212,30.1188
634,Etoile,Giza,27,4.9,49.59,31.194,30.0252
635,Cairo Bakes,New Cairo,17,4.1,34.6,31.5493,30.0478
636,El Fishawy,Rehab City,14,5.0,30.15,31.5011,30.0772
637,TBS,Korba,15,4.8,26.19,31.3272,30.0828
638,Cinnabon,Rehab City,5,3.6,53.21,31.5065,30.0728
639,Sweet Tooth,Garden City,22,4.5,36.48,31.2276,30.0373
640,Harris Cafe,Roxy,10,4.9,32.09,31.3193,30.0837
641,Simonds,Rehab City,13,4.0,45.92,31.5019,30.0785
642,Fresh Bites,Ain Shams,22,4.5,48.49,31.3223,30.11
643,Krispy Kreme,Agouza,25,4.0,40.09,31.2039,30.0651
644,Krispy Kreme,Mohandessin,23,3.1,56.63,31.1982,30.0401
645,Gloria Jeans,Madinet Nasr,17,4.3,73.13,31.3283,30.0522
646,Fresh Bites,Mohandessin,18,3.5,74.02,31.204,30.0665
647,Bakery House,Heliopolis,8,3.2,43.01,31.3312,30.1044
648,Abou El Sid,Roxy,17,3.2,44.21,31.328,30.0871
649,Fresh Bites,Ain Shams,24,3.9,41.0,31.3345,30.1142
650,Cairo Bakes,Roxy,8,3.7,72.83,31.3103,30.099
651,Golden Wheat,Agouza,26,4.9,60.53,31.2179,30.0665
652,Sweet Tooth,Imbaba,18,4.8,45.7,31.2155,30.0878
653,Andrea,Korba,15,3.1,71.36,31.3391,30.0885
654,El Fishawy,6th October,9,4.8,28.04,30.9486,29.9876
655,Sweet Tooth,Giza,29,4.8,66.02,31.2039,30.0104
656,Peet's Coffee,Agouza,24,4.7,64.17,31.2111,30.0627
657,Paul,Ain Shams,9,3.3,54.75,31.3046,30.1122
658,Sugar & Spice,Faisal,21,4.3,49.69,31.1575,30.0183
659,Hot Bread Kitchen,Faisal,27,3.8,27.38,31.1753,30.0251
660,Gloria Jeans,Almaza,27,3.9,41.8,31.351,30.0959
661,Second Cup,Almaza,11,4.5,42.31,31.3401,30.0974
662,French Bakery,Downtown,6,3.6,42.0,31.2445,30.0402
663,Golden Wheat,Shubra,23,4.8,50.37,31.2472,30.0975
664,Harris Cafe,Garden City,28,5.0,36.08,31.2368,30.0227
665,Croissant Show,Zamalek,11,4.6,32.54,31.212,30.0516
666,La Poire,Madinet Nasr,25,4.6,50.23,31.328,30.0509
667,Cinnabon,Dokki,9,3.3,57.52,31.2092,30.0315
668,El Abd,Dokki,23,4.3,65.08,31.2165,30.0402
669,Bread Basket,Tagamo3,12,3.4,47.57,31.4629,30.0285
670,Cairo Kitchen,6th October,25,3.3,36.83,30.9847,29.9743
671,Dunkin,Garden City,8,3.5,34.98,31.2378,30.0363
672,Etoile,6th October,7,3.2,35.51,30.9514,29.9957
673,Kazouza,Obour City,11,4.7,32.41,31.4598,30.1768
674,Harris Cafe,6th October,11,4.8,69.58,30.9862,29.952
675,Hot Bread Kitchen,El Marg,11,3.2,44.8,31.3429,30.1373
676,Etoile,Maadi,24,3.2,30.17,31.2605,29.9614
677,Zooba,Ain Shams,14,4.6,30.98,31.3379,30.1037
678,Harris Cafe,6th October,15,3.4,49.36,30.9526,29.9996
679,Cake House,Imbaba,29,4.8,66.57,31.2212,30.093
680,Kazouza,New Cairo,14,3.9,71.39,31.5407,30.019
681,La Poire,Dokki,5,4.4,62.75,31.2074,30.0526
682,Fresh Bites,Downtown,30,3.1,41.38,31.2598,30.0512
683,Dukes,Roxy,27,3.5,71.64,31.3164,30.0896
684,Costa Coffee,Heliopolis,25,3.5,45.15,31.3513,30.1078
685,Cilantro,Madinet Nasr,16,3.4,71.44,31.3717,30.0502
686,The Coffee Bean,Zamalek,6,4.4,46.42,31.212,30.0605
687,The Coffee Bean,Madinet Nasr,14,3.9,53.34,31.3412,30.0532
688,Peet's Coffee,Korba,9,4.7,48.15,31.331,30.0809
689,Croissant Show,Ain Shams,22,4.1,53.98,31.3178,30.1253
690,Cake House,Mohandessin,26,4.1,69.88,31.2048,30.0425
691,Costa Coffee,Sheikh Zayed,7,4.4,73.41,30.9531,30.0532
692,Paul,Maadi,14,4.3,25.29,31.263,29.9478
693,Bakery House,Sheikh Zayed,5,4.5,51.15,30.9937,30.0559
694,Sweet Dreams,Nasr City,8,3.9,58.7,31.3543,30.0681
695,Zooba,Maadi,19,3.0,67.77,31.2469,29.9797
696,Golden Wheat,Shorouk City,10,3.9,73.95,31.606,30.1338
697,Bread Basket,Tagamo3,26,4.0,68.53,31.4046,30.0075
698,Costa Coffee,Zamalek,10,3.8,38.47,31.2165,30.0687
699,Costa Coffee,Faisal,5,4.5,48.87,31.1673,30.005
700,Aroma Espresso,Shorouk City,14,4.3,35.6,31.5876,30.1179
701,Groppi,Imbaba,25,3.4,36.3,31.2117,30.0736
702,Le Pacha,El Marg,11,3.4,64.56,31.356,30.1328
703,Cairo Bakes,El Haram,8,4.6,62.84,31.1272,29.995
704,Abou El Sid,Madinet Nasr,21,3.2,62.31,31.3447,30.0429
705,Second Cup,Imbaba,12,3.7,38.98,31.2245,30.0759
706,El Abd,Heliopolis,7,4.4,44.09,31.3261,30.0966
707,Cinnabon,Mohandessin,21,3.7,71.47,31.2188,30.0411
708,Pastry Paradise,Ain Shams,23,3.3,72.06,31.3133,30.1143
709,Paul,Giza,24,4.3,61.9,31.2079,29.9929
710,Cairo Bakes,Shorouk City,19,3.5,72.08,31.6245,30.1383
711,Zooba,Tagamo3,8,4.7,47.64,31.453,30.0381
712,Cairo Kitchen,Korba,23,4.4,71.09,31.3266,30.0876
713,Mandarine Koueider,Imbaba,15,3.2,64.08,31.2077,30.0705
714,El Fishawy,Dokki,14,3.8,61.5,31.2007,30.0414
715,Kazouza,Faisal,6,4.9,49.58,31.1882,30.0287
716,Beano's,Imbaba,12,4.9,54.6,31.2113,30.0736
717,Tseppas,Obour City,29,4.1,71.22,31.4729,30.1532
718,Tseppas,Zamalek,6,4.5,39.21,31.2244,30.0518
719,Dukes,Almaza,5,4.5,59.11,31.3405,30.1001
720,Delices,Agouza,19,3.8,65.93,31.2109,30.0516
721,Le Pacha,Zamalek,9,4.6,64.77,31.2216,30.0642
722,Cairo Kitchen,Dokki,15,3.8,61.56,31.2151,30.0473
723,Sweet Dreams,Madinet Nasr,16,4.1,40.35,31.3627,30.0589
724,Sweet Dreams,Maadi,17,4.0,41.28,31.2491,29.96
725,Andrea,New Cairo,21,4.7,68.91,31.4505,30.0354
726,Pastry Paradise,Sheikh Zayed,18,4.5,38.36,31.0112,30.0347
727,Harris Cafe,Roxy,8,4.1,34.32,31.3286,30.0954
728,Patisserie Royale,Downtown,11,4.2,57.89,31.2567,30.0416
729,Delices,Giza,28,3.7,69.75,31.2003,29.9913
730,Mandarine Koueider,Rehab City,8,4.4,61.75,31.5126,30.071
731,Mandarine Koueider,Faisal,21,4.0,33.15,31.1548,29.9977
732,Second Cup,Imbaba,12,4.1,56.19,31.2289,30.0898
733,Paul,Mohandessin,28,3.1,48.42,31.217,30.0518
734,Costa Coffee,Garden City,15,4.9,66.6,31.2317,30.0367
735,Mandarine Koueider,Giza,12,3.5,44.32,31.2001,30.0114
736,Costa Coffee,Rehab City,30,3.8,27.84,31.5082,30.0591
737,Croissant Show,Faisal,27,3.7,68.01,31.1765,30.017
738,Mandarine Koueider,Korba,9,3.4,74.88,31.3321,30.0802
739,Kazouza,6th October,18,3.7,73.99,30.942,29.9508
740,French Bakery,Rod El Farag,16,4.7,68.59,31.2525,30.0896
741,Zooba,Rehab City,25,4.6,44.57,31.4924,30.0793
742,French Bakery,Downtown,14,4.0,40.21,31.2442,30.0456
743,Andrea,Agouza,10,4.2,73.98,31.2018,30.0625
744,Peet's Coffee,6th October,15,3.3,68.07,30.9048,29.9704
745,Etoile,Maadi,17,3.7,63.97,31.2416,29.9434
746,Groppi,Obour City,16,4.7,29.09,31.4576,30.1596
747,Dunkin,El Manial,13,3.3,39.34,31.2282,30.0174
748,Mandarine Koueider,Sheikh Zayed,7,3.4,62.96,30.991,30.0448
749,Hot Bread Kitchen,Tagamo3,30,3.7,47.6,31.4367,30.0148
750,Nola Cupcakes,Roxy,19,3.6,43.63,31.3013,30.0913
751,Beano's,Zamalek,11,4.2,35.21,31.2208,30.0599
752,El Fishawy,Hadayek El Kobba,11,4.6,39.94,31.2878,30.0807
753,Simonds,Dokki,25,4.3,39.89,31.2136,30.0399
754,Bakery House,New Cairo,30,5.0,62.99,31.4813,29.9993
755,Groppi,Obour City,6,4.2,28.79,31.4984,30.1583
756,Harris Cafe,Zamalek,8,4.1,62.25,31.2254,30.0509
757,The Bakery,Giza,20,3.1,54.12,31.1967,30.0241
758,Cilantro,Agouza,23,4.0,45.97,31.2037,30.0646
759,Zooba,6th October,29,4.9,42.02,30.9743,29.9549
760,Golden Wheat,Obour City,19,3.1,29.77,31.4596,30.1524
761,Chez Michel,Rod El Farag,18,4.5,70.17,31.2412,30.0801
762,Sweet Tooth,Hadayek El Kobba,10,4.2,65.17,31.2906,30.0817
763,Cake House,El Manial,22,3.4,72.18,31.237,30.02
764,Beano's,Faisal,19,3.1,39.28,31.183,30.0137
765,Harris Cafe,Mohandessin,6,5.0,71.68,31.218,30.0475
766,El Fishawy,Rehab City,15,3.5,52.05,31.5129,30.0547
767,Aroma Espresso,Obour City,6,3.7,56.63,31.4561,30.1686
768,Bread Basket,New Cairo,20,5.0,38.86,31.5299,29.9977
769,French Bakery,Shorouk City,30,3.5,70.22,31.5819,30.1102
770,Sweet Dreams,Shorouk City,18,5.0,68.09,31.6136,30.1221
771,Abou El Sid,New Cairo,19,4.4,49.29,31.5188,30.0216
772,Cilantro,Downtown,27,3.2,45.1,31.2497,30.0591
773,Costa Coffee,Roxy,25,3.5,31.04,31.3281,30.0872
774,Chez Michel,Rehab City,11,4.0,40.71,31.5095,30.0565
775,Groppi,Heliopolis,20,3.4,70.17,31.3263,30.1075
776,Bakery House,Ain Shams,23,3.9,67.26,31.3342,30.1137
777,The Bakery,Nasr City,9,3.3,58.66,31.368,30.0861
778,Dukes,Shorouk City,15,4.7,73.28,31.6237,30.1265
779,Cilantro,Faisal,12,3.1,36.23,31.1883,29.9952
780,Chez Michel,Shorouk City,17,4.7,33.94,31.5886,30.1063
781,Zooba,Madinet Nasr,29,4.0,68.41,31.3558,30.0681
782,Krispy Kreme,Shorouk City,17,4.8,50.51,31.5914,30.1217
783,Left Bank,Downtown,8,4.5,38.58,31.2368,30.0448
784,Patisserie Royale,Shubra,30,3.3,41.97,31.2506,30.0945
785,Mandarine Koueider,Agouza,13,4.5,74.17,31.2031,30.0553
786,Beano's,Hadayek El Kobba,5,4.9,37.09,31.2876,30.0917
787,Le Pacha,Roxy,28,3.1,48.13,31.3131,30.097
788,El Malky,Imbaba,14,3.2,33.28,31.2122,30.0955
789,Left Bank,Roxy,19,4.7,40.02,31.3023,30.0983
790,Harris Cafe,Nasr City,20,3.9,73.67,31.3524,30.0825
791,Dukes,Obour City,13,3.9,43.89,31.4676,30.1648
792,McCafe,Sheikh Zayed,15,4.1,50.37,30.982,30.0175
793,Harris Cafe,6th October,19,5.0,55.26,30.9298,29.9733
794,Flour Power,6th October,10,4.4,58.04,30.9405,29.9743
795,Paul,Rehab City,10,4.0,67.45,31.5179,30.0699
796,Abou El Sid,El Marg,5,4.4,63.86,31.3677,30.1401
797,Andrea,Garden City,23,3.1,25.67,31.2357,30.0347
798,Abou El Sid,Rehab City,13,4.5,51.61,31.5165,30.0591
799,Golden Wheat,Garden City,6,4.9,65.42,31.2336,30.0276
800,El Abd,Faisal,5,4.2,45.19,31.1762,30.0217
801,Sugar & Spice,Tagamo3,27,4.9,60.67,31.4014,30.024
802,Paul,Giza,7,3.5,59.13,31.1986,30.018
803,Delices,Korba,17,4.4,71.88,31.3236,30.0939
